cell_group_name	gene_region_name	state	gene	chr	start	end
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ITGB3BP	chr1	63906441	64059392
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PGM1	chr1	64058947	64125916
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	JAK1	chr1	65298912	65432187
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AK4	chr1	65613232	65697828
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DNAJC6	chr1	65713902	65881552
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LEPROT	chr1	65886270	65901690
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PDE4B	chr1	66258197	66840259
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MIER1	chr1	67390578	67454302
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SERBP1	chr1	67873493	67896098
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GADD45A	chr1	68150744	68154021
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	WLS	chr1	68564142	68698803
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LRRC40	chr1	70610488	70671303
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SRSF11	chr1	70671365	70718735
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ANKRD13C	chr1	70726271	70820417
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	HHLA3	chr1	70820488	70851022
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZRANB2	chr1	71528974	71546980
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CRYZ	chr1	75171170	75199092
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ACADM	chr1	76190036	76253260
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RABGGTB	chr1	76251879	76260764
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ST6GALNAC3	chr1	76540404	77100286
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PIGK	chr1	77554675	77685115
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AK5	chr1	77747736	78025651
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZZZ3	chr1	78028101	78149104
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	USP33	chr1	78161672	78225537
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FAM73A	chr1	78245309	78344106
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FUBP1	chr1	78409740	78444794
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DNAJB4	chr1	78444859	78483648
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	IFI44	chr1	79115481	79129763
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TTLL7	chr1	84330711	84464833
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PRKACB	chr1	84543745	84704181
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RPF1	chr1	84944942	84963473
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GNG5	chr1	84964008	84972248
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1orf52	chr1	85715639	85725355
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	BCL10	chr1	85731931	85742773
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DDAH1	chr1	85784164	86043933
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ODF2L	chr1	86814344	86862023
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CLCA4	chr1	87012761	87046437
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SH3GLB1	chr1	87170259	87213867
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SEP15	chr1	87328132	87380107
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PKN2	chr1	89149905	89301938
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GTF2B	chr1	89318615	89357627
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CCBL2	chr1	89401456	89458636
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LRRC8D	chr1	90286573	90402170
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZNF326	chr1	90460671	90501090
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZNF644	chr1	91380859	91487829
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CDC7	chr1	91966408	91991321
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	BTBD8	chr1	92545862	92613393
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GLMN	chr1	92711959	92764544
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RPAP2	chr1	92764522	92867613
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RPL5	chr1	93297582	93307481
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FAM69A	chr1	93307724	93427057
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MTF2	chr1	93544792	93604638
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TMED5	chr1	93615299	93646285
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DR1	chr1	93811445	93835055
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DNTTIP2	chr1	94333373	94345474
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ABCD3	chr1	94883933	94984222
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CNN3	chr1	95362507	95392834
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ALG14	chr1	95439963	95538501
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RWDD3	chr1	95699711	95712781
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PTBP2	chr1	97187221	97289294
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DPYD	chr1	97543299	98386605
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SNX7	chr1	99127236	99226056
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SLC35A3	chr1	100435345	100492535
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	HIAT1	chr1	100503653	100548933
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RTCA	chr1	100731763	100758325
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	EXTL2	chr1	101337943	101361554
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SLC30A7	chr1	101361632	101447309
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DPH5	chr1	101455179	101491644
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RNPC3	chr1	104068313	104097861
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AMY2B	chr1	104096437	104122156
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PRMT6	chr1	107599267	107601916
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PRPF38B	chr1	109234945	109244425
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	STXBP3	chr1	109289296	109352148
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GPSM2	chr1	109417972	109477167
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CLCC1	chr1	109472130	109506111
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	WDR47	chr1	109512836	109584850
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TMEM167B	chr1	109632425	109639556
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SARS	chr1	109756540	109780791
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CELSR2	chr1	109792641	109818372
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PSRC1	chr1	109822178	109825808
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SORT1	chr1	109852192	109940573
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PSMA5	chr1	109941653	109969062
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ATXN7L2	chr1	110026101	110035426
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GNAI3	chr1	110091233	110136975
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AMPD2	chr1	110158726	110174673
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GSTM4	chr1	110198703	110208118
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GSTM2	chr1	110210644	110252171
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GSTM1	chr1	110230436	110251661
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GSTM3	chr1	110276554	110284384
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CSF1	chr1	110452864	110473614
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AHCYL1	chr1	110527308	110566357
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	STRIP1	chr1	110574199	110617263
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RBM15	chr1	110881128	110889299
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LAMTOR5	chr1	110943871	110950564
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	KCNA2	chr1	111136202	111174096
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CD53	chr1	111415775	111442550
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LRIF1	chr1	111489807	111506701
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DRAM2	chr1	111659955	111682838
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CEPT1	chr1	111682249	111727724
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	WDR77	chr1	111982512	111991998
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ATP5F1	chr1	111991486	112005395
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ADORA3	chr1	112025970	112106584
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RAP1A	chr1	112084840	112259313
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FAM212B	chr1	112223252	112298446
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CTTNBP2NL	chr1	112938803	113006078
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ST7L	chr1	113066140	113163447
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CAPZA1	chr1	113161795	113214241
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RHOC	chr1	113243728	113250056
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SLC16A1	chr1	113454469	113499635
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LRIG2	chr1	113615831	113674882
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AP4B1	chr1	114437370	114447823
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DCLRE1B	chr1	114447763	114456708
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	HIPK1	chr1	114471814	114520426
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	OLFML3	chr1	114522063	114524876
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SYT6	chr1	114631913	114696541
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	BCAS2	chr1	115110178	115124260
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NRAS	chr1	115247090	115259515
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CSDE1	chr1	115259534	115301297
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SIKE1	chr1	115312100	115323306
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MAB21L3	chr1	116654376	116677861
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ATP1A1	chr1	116915290	116952883
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ATP1A1OS	chr1	116934869	116961244
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GDAP2	chr1	118406107	118472253
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PHGDH	chr1	120202421	120286838
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NOTCH2	chr1	120454176	120612240
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FCGR1B	chr1	120926979	120935937
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SRGAP2C	chr1	121107124	121129949
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LINC00623	chr1	144275918	144341756
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PFN1P2	chr1	144612266	144612683
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PDE4DIP	chr1	144836157	145076186
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	POGZ	chr1	151375200	151431941
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	SNX27	chr1	151584541	151671567
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	MRPL9	chr1	151732119	151736040
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	TDRKH	chr1	151742583	151763892
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	THEM4	chr1	151846060	151882284
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	S100A11	chr1	152004982	152020383
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	S100A6	chr1	153507075	153508720
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	S100A16	chr1	153579362	153585621
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	S100A13	chr1	153591263	153606568
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	CHTOP	chr1	153606525	153618782
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	SNAPIN	chr1	153631130	153634306
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	ILF2	chr1	153634512	153643524
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	INTS3	chr1	153700543	153746555
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	GATAD2B	chr1	153777201	153895451
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	DENND4B	chr1	153901977	153919172
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	CRTC2	chr1	153920145	153931101
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	SLC39A1	chr1	153931575	153940188
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	CREB3L4	chr1	153940010	153946839
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	JTB	chr1	153946745	153950164
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	RAB13	chr1	153954127	153958834
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	RPS27	chr1	153963235	153964626
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	TPM3	chr1	154127784	154167124
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	C1orf43	chr1	154179182	154193104
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	UBAP2L	chr1	154192655	154243986
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	HAX1	chr1	154244987	154248351
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	CHRNB2	chr1	154540257	154552502
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	ADAR	chr1	154554538	154600475
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	PMVK	chr1	154897210	154909467
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	PYGO2	chr1	154929502	154936329
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	SHC1	chr1	154934774	154946871
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	CKS1B	chr1	154947129	154951725
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	FLAD1	chr1	154955814	154965587
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	ADAM15	chr1	155023042	155035252
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	EFNA1	chr1	155099936	155107333
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	SLC50A1	chr1	155107820	155111329
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	DPM3	chr1	155112367	155113071
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	KRTCAP2	chr1	155141884	155145951
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	MTX1	chr1	155178490	155183615
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	GBAP1	chr1	155183616	155197214
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	GBA	chr1	155204243	155214490
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	SCAMP3	chr1	155225770	155232221
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	CLK2	chr1	155232659	155248282
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	FDPS	chr1	155278539	155290457
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	RUSC1	chr1	155290687	155300905
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	ASH1L	chr1	155305059	155532598
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	MSTO1	chr1	155579979	155718153
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	YY1AP1	chr1	155629237	155658791
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	DAP3	chr1	155657751	155708801
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	GON4L	chr1	155719508	155829191
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	SYT11	chr1	155829300	155854990
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	RIT1	chr1	155867599	155881195
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	KIAA0907	chr1	155882834	155904191
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	ARHGEF2	chr1	155916630	155976861
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	SSR2	chr1	155978839	155990750
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	UBQLN4	chr1	156005092	156023585
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	LAMTOR2	chr1	156024543	156028301
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	LMNA	chr1	156052364	156109880
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	SLC25A44	chr1	156163880	156182587
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	PMF1-BGLAP	chr1	156182773	156213123
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	TRNT1	chr3	3168600	3192563
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	CRBN	chr3	3190676	3221394
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	SUMF1	chr3	3742498	4508965
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	LRRN1	chr3	3841121	3889387
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	SETMAR	chr3	4344988	4359251
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	BHLHE40	chr3	5020801	5027008
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	ARL8B	chr3	5163905	5222596
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	SRGAP3	chr3	9022275	9404737
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	SETD5-AS1	chr3	9391373	9440263
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	THUMPD3	chr3	9404526	9428475
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	SETD5	chr3	9439299	9520924
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	LHFPL4	chr3	9543481	9595486
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	MTMR14	chr3	9691117	9744077
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	OGG1	chr3	9791628	9829903
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	CAMK1	chr3	9799026	9811676
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	TADA3	chr3	9821544	9834695
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	ARPC4	chr3	9834179	9849410
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	TTLL3	chr3	9849770	9896822
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	RPUSD3	chr3	9879533	9886286
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	JAGN1	chr3	9932238	9936033
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	CRELD1	chr3	9975506	9987097
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	EMC3	chr3	10004221	10052800
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	CIDECP	chr3	10055932	10068049
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	BRK1	chr3	10157276	10168874
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	VHL	chr3	10182692	10193904
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	LZTFL1	chr3	45864808	45957534
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	CCR1	chr3	46243200	46249887
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	CCDC12	chr3	46963216	47023500
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	SETD2	chr3	47057919	47205457
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	KLHL18	chr3	47324407	47388306
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	PTPN23	chr3	47422501	47454931
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	SCAP	chr3	47455203	47518616
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	ELP6	chr3	47537130	47555251
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	CSPG5	chr3	47603729	47622282
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	SMARCC1	chr3	47626762	47823596
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	DHX30	chr3	47844399	47891685
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	MAP4	chr3	47892182	48130769
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	ZNF589	chr3	48282590	48340743
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	NME6	chr3	48334754	48343175
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	PLXNB1	chr3	48445261	48471594
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	CCDC51	chr3	48473574	48481866
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	TMA7	chr3	48481667	48485616
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	TREX1	chr3	48506445	48509044
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	SHISA5	chr3	48509197	48542259
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	PFKFB4	chr3	48555117	48599448
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	UQCRC1	chr3	48636435	48648409
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	SLC26A6	chr3	48663156	48672926
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	CELSR3	chr3	48673902	48700348
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	NCKIPSD	chr3	48701364	48723797
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	IP6K2	chr3	48725436	48777786
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	PRKAR2A	chr3	48782030	48885279
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	SLC25A20	chr3	48894369	48936426
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	ARIH2	chr3	48956254	49023815
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	P4HTM	chr3	49027319	49044587
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	WDR6	chr3	49044495	49053386
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	DALRD3	chr3	49052921	49059726
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	NDUFAF3	chr3	49057892	49060928
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	IMPDH2	chr3	49061758	49066841
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	QRICH1	chr3	49067140	49131796
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	QARS	chr3	49133365	49142553
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	USP19	chr3	49145479	49158371
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	KLHDC8B	chr3	49209044	49213917
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	C3orf62	chr3	49306035	49315342
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	USP4	chr3	49315264	49378145
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	GPX1	chr3	49394609	49396033
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	RHOA	chr3	49396578	49450431
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	ZNF595	chr4	53179	88099
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	ZNF876P	chr4	206399	249774
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	ZNF141	chr4	331603	378653
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	ABCA11P	chr4	419224	467918
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	ZNF721	chr4	419604	492945
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	PIGG	chr4	492989	533985
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	ATP5I	chr4	666225	668127
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	MYL5	chr4	667369	675822
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	PCGF3	chr4	699537	764428
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	GAK	chr4	843064	926161
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	TMEM175	chr4	926175	952444
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	CTBP1	chr4	1205236	1243741
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	MAEA	chr4	1283639	1333935
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	UVSSA	chr4	1341054	1381837
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	SLBP	chr4	1694527	1714282
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	TMEM129	chr4	1717679	1723085
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	LETM1	chr4	1813206	1857974
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	WHSC1	chr4	1873151	1983934
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	NELFA	chr4	1984441	2043630
